,target,state,year,crop,area,ndvi_1,ndvi_17,ndvi_33,ndvi_49,ndvi_65,ndvi_81,ndvi_97,ndvi_113,ndvi_129,ndvi_145,ndvi_161,ndvi_177,ndvi_193,ndvi_209,ndvi_225,ndvi_241,ndvi_257,ndvi_273,ndvi_289,ndvi_305,ndvi_321,ndvi_337,ndvi_353,prec_1,prec_32,prec_60,prec_91,prec_121,prec_152,prec_182,prec_213,prec_244,prec_274,prec_305,prec_335,temp_1,temp_9,temp_17,temp_25,temp_33,temp_41,temp_49,temp_57,temp_65,temp_73,temp_81,temp_89,temp_97,temp_105,temp_113,temp_121,temp_129,temp_137,temp_145,temp_153,temp_161,temp_169,temp_177,temp_185,temp_193,temp_201,temp_209,temp_217,temp_225,temp_233,temp_241,temp_249,temp_257,temp_265,temp_273,temp_281,temp_289,temp_297,temp_305,temp_313,temp_321,temp_329,temp_337,temp_345,temp_353,temp_361
10,29.0,North Dakota,2011,soybeans,4000000,-326.034,-344.748,-396.734,-291.636,-302.448,83.228,1738.154,2568.05,3292.208,4309.293,5477.152,6204.825,6651.381,6599.635,5976.944,5528.078,4311.488,3760.906,3478.03,3069.243,2609.104,1685.744,2243.148,0.001,0.001,0.001,0.003,0.004,0.004,0.004,0.003,0.001,0.001,0.0,0.0,12892.112,12608.642,12714.105,13297.839,13211.516,13593.162,13039.002,13093.505,13228.492,13710.112,13424.669,13871.671,14308.461,14005.993,14630.618,14711.635,14798.04,14860.123,14745.651,15058.364,14987.403,15011.772,15087.696,15173.422,15107.892,15105.152,15105.058,14986.1,14983.624,15135.224,14927.272,15187.226,14747.513,14872.954,14893.876,14477.409,14296.634,14176.03,14058.598,13886.232,13772.753,13762.561,13262.431,13746.081,13648.946,13553.76
11,34.5,North Dakota,2012,soybeans,4750000,1995.737,1423.226,1705.752,1353.244,2062.194,2482.673,2659.313,2959.463,3692.649,4929.789,5895.61,6350.834,6197.177,5692.902,5048.978,4136.602,3270.165,3015.555,2568.928,1893.57,1459.036,1471.462,-32.413,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.0,0.002,0.001,0.001,13637.196,13785.589,13206.409,13681.306,13670.724,13605.653,13824.439,13289.224,14056.974,14432.253,14606.642,14760.444,14472.792,14603.214,14.986,14779.381,15162.744,15064.165,14841.406,15197.21,15022.427,14987.179,15269.19,15227.034,15300.586,15299.978,15315.836,15236.91,15086.034,15294.928,15302.102,15061.306,15014.234,14953.492,15036.17,14480.573,14625.167,14053.193,14021.986,13558.324,13794.735,13603.639,13588.974,13188.537,12943.972,12897.958
12,30.5,North Dakota,2013,soybeans,4650000,-118.708,-3.814,13.752,89.008,194.722,433.326,-175.08,2174.118,2951.655,4245.499,4965.447,6232.339,6807.812,6460.422,5944.683,5205.259,4812.248,4338.078,3630.477,3258.207,1881.611,-15.734,-125.83,0.001,0.001,0.001,0.002,0.004,0.003,0.002,0.001,0.003,0.003,0.0,0.001,13284.64,13095.579,12949.201,12938.192,13396.167,13312.106,13304.159,13496.952,13396.938,13328.534,13529.665,13859.052,13761.301,13668.393,14287.707,14986.188,15058.63,14837.463,14756.904,14898.2,15101.296,15130.964,15201.868,15174.894,15190.962,14989.804,14999.342,14978.668,15194.32,15234.866,15158.332,14987.529,14774.856,14718.024,14613.048,14368.886,14099.97,14141.489,14003.564,13870.438,13490.634,13472.836,12493.761,13113.004,13032.521,13246.041
13,34.5,North Dakota,2014,soybeans,5900000,-186.676,140.426,165.946,305.308,1373.88,1582.738,2317.188,2586.402,2865.948,4174.182,5080.621,6431.291,6904.251,6661.685,6255.768,5802.032,5027.022,4025.389,3452.236,2991.263,938.524,911.766,1075.446,0.001,0.0,0.001,0.002,0.002,0.005,0.001,0.004,0.001,0.001,0.001,0.0,12506.261,13442.142,13230.143,12920.2,12866.86,13014.88,13189.555,12903.86,13820.196,13952.937,13866.363,13876.397,14341.865,14612.162,14398.827,14537.76,14773.593,15119.926,15191.836,15039.926,14946.529,14979.681,14905.712,15088.818,15004.78,15063.688,15099.586,15048.276,15046.145,14903.362,14856.032,14892.552,14818.67,15075.86,14479.673,14512.838,14622.898,14548.823,14068.592,13177.803,13491.399,12954.598,13353.641,13435.735,13522.655,12851.763
14,32.5,North Dakota,2015,soybeans,5750000,296.46,1236.152,658.814,544.392,1936.896,2296.596,2406.044,2693.904,3296.395,4558.233,5835.725,6762.671,6902.717,6132.804,5411.859,4925.815,4140.382,3723.339,3420.492,3148.498,2797.259,1946.76,48.198,0.001,0.001,0.001,0.001,0.004,0.003,0.003,0.001,0.001,0.001,0.001,0.001,12906.554,13077.822,13585.426,13642.921,13430.955,13280.595,12864.795,13236.536,14073.088,14368.2,14229.259,14550.727,14700.906,14892.01,15007.9,15101.72,14710.873,15041.776,15108.864,15099.254,15128.266,14959.886,15169.858,15095.74,15096.346,15176.302,15162.008,15223.34,15257.998,14973.708,15257.706,14981.798,14981.334,14936.06,14700.24,14664.76,14575.262,14247.831,14181.329,14176.08,13806.029,13630.712,13826.482,13183.438,12972.941,12913.709
15,41.5,North Dakota,2016,soybeans,6050000,7.996,364.732,792.59,1577.185,2289.295,2219.602,2620.008,2940.239,3794.26,4723.026,5515.321,6370.122,6654.938,6379.96,5758.665,5314.712,4626.03,4230.207,3724.95,3289.135,3041.661,-85.848,-179.134,0.0,0.001,0.001,0.003,0.002,0.002,0.004,0.003,0.003,0.001,0.001,0.002,13302.908,12643.773,13467.627,13679.071,13495.702,13124.845,13783.933580769231,13847.646,14282.092,14254.576,14333.232,14493.248,14509.864,14743.911,14725.473,15171.212,15062.645,15215.522,15083.482,15090.708,15250.764,15178.358,15107.332,15156.984,14980.685,15228.064,15134.874,15120.52,15129.604,15066.196,15151.098,14846.153,14859.316,14710.93,14813.462,14367.59,14466.506,14282.826,14432.67,14346.314,13957.283,13938.668,13217.13,12606.222,13338.369,13249.293
16,34.5,North Dakota,2017,soybeans,7100000,-252.912,-334.066,-231.286,433.413,838.92,2219.602,2716.493,3172.767,3721.403,4137.397,4946.831,5543.729,5843.118,5755.807,5760.728,5100.878,4777.666,4231.429,3549.774,1253.718,2663.08,1944.817,650.834,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.001,12480.914,12873.316,13404.368,13357.14,12853.227,13656.138,13713.174,13623.299,13380.506,13770.256,14263.206,14459.742,14664.454,14621.113,14725.493,15107.81,15184.936,14957.048,15164.736,15504.196,15286.08,15116.446,15234.672,15500.486,15334.898,15322.938,15325.654,15047.5,15030.71,15138.912,15141.974,15197.144,14783.817,14745.826,14597.658,14489.472,14605.486,14189.035,13374.421,13573.491,13726.066,13872.672,13509.564,13673.253,13030.116,12454.214
17,35.0,North Dakota,2018,soybeans,6900000,101.518,343.62,146.048,19.324,-166.35,166.104,1675.538,2536.828,3467.163,4673.194,5701.673,7150.144,7235.958,6541.541,5500.563,5027.333,4269.988,3205.926,3170.652,1321.426,939.758,1123.558,876.73,0.0,0.001,0.002,0.001,0.002,0.004,0.002,0.002,0.002,0.002,0.001,0.001,12870.864,12903.318,13484.427,13069.847,12785.444,13151.306,13160.524,13527.876,13448.346,13640.049,13742.619,13403.758,13723.728,14341.806,14783.39,15163.412,15372.966,15303.442,15461.776,15275.458,15161.694,15102.364,15077.738,15113.466,15198.002,15047.84,15186.996,15369.158,15223.444,15170.348,15025.946,15065.58,14833.234,14429.991,14256.324,14028.351,14432.96,14291.154,13781.02,13402.665,13409.975,13483.342,13362.173,13660.764,13646.355,12672.76
18,31.5,North Dakota,2019,soybeans,5600000,292.862,-68.474,-171.65,-230.959,-333.928,893.704,2332.956,2779.803,3233.2,4078.382,5709.585,6427.255,7308.006,6925.525,6411.45,5903.595,5541.782,4806.94,3953.094,2651.12,2229.234,351.496,70.952,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.005,0.003,0.001,0.001,13298.274,13222.016,12764.944,12605.787,12477.841,12658.087,12800.402,12847.625,13312.114,13641.836,13866.262,14057.096,14402.382,14720.605,14749.333,14707.35,14964.844,14921.665,15184.878,15410.05,15260.308,14954.522,15227.154,15044.406,15128.86,15084.532,15122.242,15057.574,14984.05,14947.716,14884.428,14745.145,14932.998,14663.89,14432.808,14546.595,14165.632,14012.022,13619.581,13633.372,13752.892,13479.023,13580.109,13013.304,13322.437,13219.374
19,34.0,North Dakota,2020,soybeans,5750000,125.156,80.71,316.95,562.912,1180.786,1764.832,2386.721,2785.271,3331.004,4201.713,5298.359,6290.14,6888.401,6637.84,6006.094,5432.152,4047.158,3591.833,2452.491,2949.425,2689.287,2629.139,1937.752,0.001,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.0,0.0,13336.506,12830.743,12909.41,13621.021,13332.615,13199.669,13428.667,13698.266,13852.644,13522.693,14126.142,14331.776,14154.774,14373.764,14808.454,14849.884,14710.709,15044.098,15111.174,15317.666,15135.122,15221.822,15320.432,15188.466,15142.704,15114.766,15152.802,15183.652,15229.168,15278.976,14963.344,14960.636,14867.171,15059.966,14689.87,14695.01,13912.636,13539.119,14351.108,13956.852,13717.935,13791.872,13925.194,13628.58,13454.469,13292.852
20,25.5,North Dakota,2021,soybeans,7250000,1131.584,995.186,906.234,1797.944,2312.763,2263.383,2352.155,2522.457,2841.936,3621.022,4651.892,5720.487,6123.118,5406.745,5112.382,5218.197,4640.651,3950.466,3850.785,3374.486,2503.952,1317.33,196.58,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.003,0.001,0.003,0.001,0.001,13575.769,13543.182,13527.314,13309.718,13110.653,12723.285,13637.133,14045.402,14339.106,14426.12,14383.97,14641.7,14936.542,14715.174,14880.154,14997.334,15223.886,15347.344,15196.956,15594.286,15457.28,15451.687,15490.394,15423.696,15394.304,15463.876,15391.502,15316.982,15462.494,15055.686,15067.749,15079.044,14962.345,15074.952,15065.982,14367.509,14419.361,14210.159,14116.758,14109.939,13718.264,13836.234,13461.433,13508.066,13180.76,12294.78
21,115.0,North Dakota,2001,corn,880,-122.538,-214.272,-213.254,-217.498,682.852,1469.132,2083.309,2474.749,3438.685,4530.333,5393.437,6638.616,6865.773,5961.936,4948.187,4456.61,3791.179,3438.789,2843.609,2734.946,2641.982,1194.712,568.756,0.0,0.001,0.0,0.002,0.002,0.004,0.005,0.001,0.001,0.001,0.0,0.0,13223.386,13408.814,13147.49,13329.556,13349.062,12895.716,13113.468,13349.892,13631.994,13895.59,13827.334,14073.836,14277.705,14260.103,14901.378,14866.43,15095.936,15085.152,15109.064,15105.346,15097.076,14917.295696153846,15076.45,15191.654,15191.268,15069.882,15129.83,15230.712,15140.402,15320.264,15242.55,14915.748,14843.753,14850.33,14868.956,14560.185,14364.592,13975.03,14261.334,14322.296,14163.436,13642.882,13538.665,13432.687,13243.59,12922.187
22,114.0,North Dakota,2002,corn,1230000,1403.378,403.376,1442.808,1988.787,1132.954,1351.85,2252.793,2380.534,2666.102,3328.683,4942.655,5886.177,6136.984,5857.291,5315.657,4706.998,4223.384,3396.972,2097.672,2544.654,2576.092,2317.962,316.122,0.001,0.0,0.001,0.002,0.002,0.003,0.003,0.003,0.001,0.001,0.0,0.001,13283.135,13696.273,13421.347,13083.489,13562.77,13825.358,13922.716,13305.394,13414.616,13958.041,13967.475,13888.245,14659.465,14684.214,14407.513,14711.318,14.849,15010.388,15381.132,15325.242,15191.628,15216.11,15407.474,15190.794,15352.774,15160.619,15160.274,15092.849,14991.006,15242.716,15099.611,15167.866,15003.77,14640.611,14526.742,14449.428,14113.953,13584.834,13908.839,13802.472,13913.661,13770.797,13628.559,13847.344,13017.994,13301.362
23,112.0,North Dakota,2003,corn,1450000,460.362,124.444,89.07,223.286,1495.452,2098.952,2302.831,2936.211,3770.542,4662.693,5993.365,6403.613,6388.709,5604.71,4603.97,4027.976,3677.908,3161.239,2859.785,367.221,937.788,426.5,228.24,0.001,0.001,0.001,0.001,0.004,0.003,0.001,0.001,0.002,0.001,0.001,0.001,13650.322,13173.142,12986.046,12875.364,12848.012,13128.421,13185.033,13105.502,13133.698,14031.002,14179.966,14271.137,14824.378,14826.154,14847.762,14934.076,14824.982,14928.547,15109.402,14879.109,15156.12,15171.294,15125.474,15124.858,15278.614,15231.736,15.288,15245.69,15462.066,15345.662,15217.978,15316.492,14844.531,14527.366,14915.534,14942.384,14746.688,14327.99,13190.139,13560.216,13665.805,13437.337,13376.106,13091.654,13509.886,12872.187
24,105.0,North Dakota,2004,corn,1800000,-126.944,-96.872,-269.606,-283.778,211.704,2081.337,2430.139,2758.624,3302.878,4351.12,5386.387,5997.012,6221.85,5942.729,5453.938,4872.187,4405.486,3583.122,3202.888,2722.408,2627.936,1933.616,890.581,0.001,0.001,0.002,0.001,0.004,0.002,0.003,0.002,0.002,0.002,0.0,0.001,12837.807,13259.679,13079.16,12596.252,12771.707,13229.472,13556.335,13545.591,13683.596,13755.985,14105.309,14488.677,14559.618,14601.708,14767.506,14996.96,14983.721,14925.083,14886.403,15142.216,14888.243,14927.91,15228.958,15098.554,15211.448,15229.396,15178.166,15053.681,15022.33,14911.246,15046.238,14956.491,14943.188,14803.074,14747.326,14780.788,14207.479,14166.294,14074.946,14033.51,13960.308,13611.019,13583.629,13662.843,13491.902,13331.316
25,129.0,North Dakota,2005,corn,1410000,-54.288,532.7,1071.12,1161.004,1436.91,2138.303,2417.808,2772.231,3577.429,5056.85,6172.416,6886.866,6491.339,5822.876,5361.232,4982.132,4306.902,3470.359,3222.903,3013.2,2193.766,1297.974,916.444,0.001,0.0,0.001,0.001,0.003,0.005,0.002,0.002,0.001,0.002,0.001,0.001,12725.78,12536.091,13172.217,13622.558,13489.469,13656.66,13544.081,13897.645,13950.79,13732.57,14019.198,14490.193,14796.15,14877.602,14905.535,14998.598,14612.413,15047.984,14843.763,14937.297,14956.45,15126.858,14915.577,15111.224,15187.66,15105.008,15215.908,15276.864,14983.392,15008.71,15116.086,15038.436,15022.626,14809.482,14989.356,14494.768,14431.722,14339.406,14147.837,14211.745,13901.456,13448.038,12962.76,13565.456,13340.081,13725.257
26,111.0,North Dakota,2006,corn,1690000,337.694,805.974,768.784,639.196,1152.432,1920.824,2353.72,2884.685,3461.9,4610.876,5857.188,5971.122,5374.19,4727.312,4633.208,4332.359,3892.906,3610.972,3238.714,2687.248,2617.475,1468.902,966.0,0.0,0.001,0.001,0.002,0.001,0.002,0.001,0.002,0.002,0.001,0.0,0.001,13441.647,13590.757,13316.911,13682.46,13277.464,13360.863,13193.878,13529.379,13810.581,13686.944,13958.064,14305.185,14645.831,14870.493,14856.714,14983.14,15021.888,15213.838,15168.138,15369.696,15124.209,15123.785,15295.944,15401.962,15467.736,15453.717,15390.122,15373.928,15215.912,15208.484,15164.758,15139.462,15031.48,14597.04,14764.414,14300.582,13990.143,14260.13,14180.615,13828.402,14001.09,13214.365,13558.686,13577.08,13634.022,13137.893
27,116.0,North Dakota,2007,corn,2560000,35.638,286.468,-68.806,-83.438,938.148,2041.088,2455.583,3101.515,3941.274,5039.094,6430.344,6617.326,6279.649,5484.557,5222.864,4704.01,3812.452,3425.713,3052.792,2800.844,2430.841,512.754,705.186,0.0,0.001,0.002,0.001,0.005,0.004,0.001,0.002,0.001,0.001,0.0,0.001,13385.272,12905.612,13335.771,13327.11,12631.976,12798.785,13562.207,13265.204,13817.472,13928.748,14408.765,13624.923,14205.784,14729.56,15009.946,14979.802,15097.83,15067.304,14843.747,14973.222,15048.998,15153.722,15083.114,15253.104,15141.682,15338.516,15376.61,15174.91,15106.156,15119.464,15221.18,14843.859,14860.288,14885.94,14790.164,14459.012,14370.687,14435.16,14073.295,14151.104,13698.363,13478.085,12976.007,13316.825,13301.013,13165.723
28,124.0,North Dakota,2008,corn,2550000,742.786,306.71,223.65,597.178,1429.556,1945.282,2205.34,2381.106,2796.446,3854.334,5131.838,5939.315,5913.649,5700.168,5296.046,4819.422,4390.749,3879.414,3455.277,2806.188,1567.982,291.146,-181.521,0.0,0.001,0.001,0.001,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,13407.986,13169.521,12910.361,13244.118,13031.212,13276.032,13299.974,13502.397,13699.678,14032.476,14035.417,14341.857,14563.256,14917.68,14761.339,14913.61,14921.96,15102.348,15090.68,15091.304,15000.371,15235.32,15187.502,15256.488,15284.122,15262.522,15241.556,15209.706,15271.236,15200.698,15168.564,14853.002,14998.648,14777.036,14839.34,14438.056,14298.542,14256.318,14373.697,13726.155,13513.661,13702.463,13201.61,12760.138,12707.168,12857.667
29,115.0,North Dakota,2009,corn,1950000,-325.908,-364.754,-295.28,-282.452,-226.332,-57.396,2069.535,2632.359,3157.681,3863.916,5237.673,6015.034,6681.294,6415.104,5948.226,5087.606,4553.384,2574.022,3180.697,2891.861,2658.852,212.12,-133.687,0.001,0.001,0.002,0.001,0.002,0.003,0.003,0.002,0.002,0.003,0.0,0.001,12712.138,12597.481,13270.126,13149.829,13327.252,13049.497,13004.223,13136.811,13252.552,13724.638,13548.872,13675.475,14023.864,14567.461,14682.781,14715.542,14812.356,15039.35,15153.49,15092.19,15198.508,15246.7,15141.1,15019.206,14951.88,15095.444,14918.973,15217.588,15185.876,15041.236,15067.048,15047.014,15132.606,14944.426,14199.827,13984.746,14195.864,14032.43,14171.998,14032.367,14021.2,13784.822,12612.878,12985.693,12963.131,12948.357
30,132.0,North Dakota,2010,corn,2050000,-264.932,-382.208,-288.408,-349.724,-211.47,2027.715,2465.604,3089.453,3707.653,4632.307,6080.697,6587.732,6643.797,6335.166,5346.96,4948.812,4431.866,3863.03,3540.308,3092.452,575.752,-159.088,-293.172,0.001,0.001,0.001,0.002,0.004,0.004,0.002,0.002,0.003,0.001,0.001,0.002,12367.6,13399.544,13365.691,12771.876,12876.177,12948.414,13000.092,13360.911,13614.682,13737.006,14111.051,14463.303,14538.164,14891.976,14861.025,14466.468,14978.398,15142.678,14951.793,14951.166,15056.664,15044.41,15083.206,15130.208,15095.474,15077.894,15100.194,15195.452,15009.135,15208.642,14922.195,14738.002,14512.903,14774.824,14736.812,14745.992,14469.44,14075.29,14280.034,13991.717,13189.437,13067.481,13247.012,12900.548,12975.205,13337.22
